Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\Cosas\GCMProyectoLimpio\GCM\GCMV1\GCMPlaca\Placa Infrarrojos\Project Outputs for Placa Infrarrojos\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       16/09/26
Time:       11:38
Revision:   103e81a6cd85a50994f029cd62aa5cc0092b445f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R1","C865639","TopLayer","RESC2012X60N","122,7200mm","67,6000mm","270","5.6 Ohm 1/4W Thick Film Resistor 1206 Chip - Surface Mount"
"R4","C17970","TopLayer","RESC3115X65N","123,0700mm","64,7300mm","180","5.6 Ohm 1/4W Thick Film Resistor 1206 Chip - Surface Mount"
"C2","C541465","TopLayer","CAPC1005X55N","117,4200mm","64,6900mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C1","C914881","TopLayer","CAP_CC1210_YAG","115,1900mm","65,9400mm","270","Description"
"R3","C281778","TopLayer","RESC1005X35N","125,1000mm","72,0945mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R2","C705627","TopLayer","RESC1005X35N","124,1000mm","72,0945mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"Q2","C2830301","TopLayer","SOT50P160X90-3N","124,6000mm","74,6965mm","270","MOSFET N-Channel 20V 0.63A SOT523"
"Q1","C118301","TopLayer","XDCR_TEFT4300","119,5070mm","67,3210mm","0","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"D1","C2900372","TopLayer","DIO_SFH_4545","119,5070mm","73,9140mm","180","Infrared (IR) Emitter 950nm 1.5V 100mA 550mW/sr @ 100mA 10° Radial"
