Comment,Description,Designator,Footprint,LibRef,Quantity

"C426639","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)","C1, C13","CAPC1005X55N","CC0402JRX7R8BB103","2"
"C541465","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)","C2, C3, C7, C8, C11, C16, C20, C22, C28, C30, C31","CAPC1005X55N","CC0402JRX7R8BB103","11"
"C914881","Description","C4, C23, C27","CAP_CC1210_YAG","CC1210KKX7R7BB226","3"
"C326595","Description","C5, C6, C26","CAP_CC0805_YAG","CC0805KKX7R7BB106","3"
"C76971","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)","C10, C12, C15, C19, C21, C24","CAPC1005X55N","CC0402JRX7R8BB103","6"
"C541443","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)","C17, C18, C36, C37","CAPC1005X55N","CC0402JRX7R8BB103","4"
"C527004","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)","C25","CAPC1005X55N","CC0402JRX7R8BB103","1"
"C97502","2-channel ESD solution for SuperSpeed USB 3.0 interface 3-SOT-9X3 -40 to 85","D1","SOTFL35P100X50-3N","TPD2EUSB30DRTR","1"
"C12624","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle","D2, D12","LED_SM0603UYC","SM0603UYC","2"
"C965799","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle","D3, D4","LED_SM0603UYC","SM0603UYC","2"
"C2987539","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle","D11","LED_SM0603UYC","SM0603UYC","1"
"C7095263","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Through Hole, Right Angle, low cost, 3.46mm profile, 16 pin, horizontal, Top mount","J1","GCT_USB4085-GF-A_REVA4","USB4085-GF-A_REVA4","1"
"C144394","Connector Header Through Hole 3 position 0.098 (2.50mm)","J2","JST_B3B-XH-A","B3B-XH-A","1"
"C160392","","J3, J4","JST-SH6","JST-SH6","2"
"C40877","","P1, P2, P3","FHDR1X6","FHeader 6X1","3"
"C51499","P-Channel 40 V 10A (Ta) 1.7W (Ta) Surface Mount 8-SOIC","Q9","SOIC127P600X175-8N","AO4485","1"
"C190095","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R1, R6, R9, R15, R16, R26","RESC1005X35N","RT0402FRE0724KL","6"
"C851064","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R2, R3","RESC1005X35N","RT0402FRE0724KL","2"
