Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\Cosas\GCMProyectoLimpio\GCM\GCMV1\GCMPlaca\Project Outputs for GCMPlaca\Pick Place\Pick Place for GCM_PCB.csv

========================================================================================================================
File Design Information:

Date:       27/08/26
Time:       17:43
Revision:   220cc0794ca8575a85c191f40ad6f20507351ca8
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","90",""
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","45",""
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","0",""
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","315",""
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","270",""
"","IR Holder","TopLayer","IR_Holder","-137,1441mm","-45,5628mm","0",""
"TP22","Test Point","TopLayer","TestPoint","38,9260mm","50,2872mm","90",""
"TP21","Test Point","TopLayer","TestPoint","36,7793mm","50,2872mm","90",""
"TP20","Test Point","TopLayer","TestPoint","34,6326mm","50,2872mm","90",""
"TP19","Test Point","TopLayer","TestPoint","32,4860mm","50,2872mm","90",""
"TP12","Test Point","TopLayer","TestPoint","41,4160mm","63,3872mm","90",""
"TP11","Test Point","TopLayer","TestPoint","43,5460mm","63,3872mm","90",""
"TP10","Test Point","TopLayer","TestPoint","43,5460mm","65,2772mm","90",""
"TP9","Test Point","TopLayer","TestPoint","5,2360mm","72,8572mm","180",""
"TP8","Test Point","TopLayer","TestPoint","41,4160mm","65,2922mm","90",""
"TP7","Test Point","TopLayer","TestPoint","7,9660mm","72,8572mm","180",""
"TP6","Test Point","TopLayer","TestPoint","2,1359mm","51,9472mm","90",""
"TP5","Test Point","TopLayer","TestPoint","63,8060mm","51,9472mm","90",""
"TP4","Test Point","TopLayer","TestPoint","4,5760mm","51,9472mm","90",""
"TP3","Test Point","TopLayer","TestPoint","61,3660mm","51,9472mm","90",""
"TP2","Test Point","TopLayer","TestPoint","7,0160mm","51,9472mm","90",""
"TP1","Test Point","TopLayer","TestPoint","58,9260mm","51,9472mm","90",""
"U3","C1855818","TopLayer","SOP65P640X120-17N","48,2310mm","48,1972mm","0","40-V, 6-A H-bridge motor driver with integrated current sensing feedback"
"U1","C1855818","TopLayer","SOP65P640X120-17N","16,7690mm","48,1972mm","0","40-V, 6-A H-bridge motor driver with integrated current sensing feedback"
"Q5","C20917","TopLayer","SOT95P280X125-3N","16,6521mm","76,0154mm","45","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"U2","C2913206","TopLayer","XCVR_ESP32-S3-MINI-1-N8","32,5000mm","61,9172mm","0",""
"J1","C7095263","TopLayer","GCT_USB4085-GF-A_REVA4","6,2960mm","5,3472mm","0","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Through Hole, Right Angle, low cost, 3.46mm profile, 16 pin, horizontal, Top mount"
"D1","C97502","TopLayer","SOTFL35P100X50-3N","6,2960mm","9,5422mm","90","2-channel ESD solution for SuperSpeed USB 3.0 interface 3-SOT-9X3 -40 to 85"
"J2","C158012","TopLayer","JST_B2B-XH-A","59,6010mm","5,0772mm","270",""
"C31","C541465","TopLayer","CAPC1005X55N","50,8160mm","7,2672mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"Q13","C20917","TopLayer","SOT95P280X125-3N","53,3490mm","59,4122mm","90","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q12","C20917","TopLayer","SOT95P280X125-3N","48,3478mm","76,0194mm","135","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q11","C118301","TopLayer","XDCR_TEFT4300","60,8510mm","59,4122mm","270","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"Q10","C118301","TopLayer","XDCR_TEFT4300","53,2840mm","81,6262mm","315","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"Q8","C20917","TopLayer","SOT95P280X125-3N","11,6510mm","59,4122mm","90","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q7","C20917","TopLayer","SOT95P280X125-3N","40,7120mm","83,0662mm","0","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q6","C20917","TopLayer","SOT95P280X125-3N","24,2890mm","83,0662mm","180","N-Channel 30 V 5.7A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q4","C118301","TopLayer","XDCR_TEFT4300","4,1490mm","59,4122mm","270","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"Q3","C118301","TopLayer","XDCR_TEFT4300","45,7640mm","85,9462mm","0","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"Q2","C118301","TopLayer","XDCR_TEFT4300","19,2360mm","85,9461mm","180","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"Q1","C118301","TopLayer","XDCR_TEFT4300","11,7160mm","81,6262mm","225","Phototransistors 925nm Top View Radial, 3mm Dia (T-1)"
"D10","C94135","TopLayer","LEDRD254W45D335H610","57,8490mm","59,4122mm","270","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"D9","C94135","TopLayer","LEDRD254W45D335H610","7,1510mm","59,4122mm","270","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"D8","C94135","TopLayer","LEDRD254W45D335H610","45,7640mm","83,0662mm","0","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"D7","C94135","TopLayer","LEDRD254W45D335H610","19,2360mm","83,0661mm","180","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"D6","C94135","TopLayer","LEDRD254W45D335H610","13,8060mm","79,5372mm","225","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"D5","C94135","TopLayer","LEDRD254W45D335H610","51,1940mm","79,5372mm","315","Infrared Emitter 940nm 36mW/sr Circular Top Mount 2-Pin T-1 Bulk"
"C32","C541465","TopLayer","CAPC1005X55N","9,6981mm","78,0863mm","45","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"U9","C140277","BottomLayer","QFN50P400X400X80-25N","32,5000mm","61,9172mm","180",""
"U7","C232862","BottomLayer","SOIC180P460X187-4N","32,5000mm","2,6002mm","90","Reflective Optical Sensor 0.039 (1mm) 4-SMD, Gull Wing"
"U6","C232862","BottomLayer","SOIC180P460X187-4N","32,5000mm","95,9002mm","270","Reflective Optical Sensor 0.039 (1mm) 4-SMD, Gull Wing"
"U5","C22459454","BottomLayer","PQFN50P300X250X97-14N","32,5000mm","29,6872mm","180","Accelerometer, Gyroscope, 6 Axis Sensor Output"
"U4","C163210","TopLayer","CONV_TPS82140SILR","32,0760mm","44,1472mm","180","Non-Isolated PoL Module DC DC Converter 1 Output 0.9 ~ 5V - - - 3A 3V - 17V Input"
"S4","C3664642","TopLayer","SW_EG1215AA","16,7330mm","2,5582mm","0","Slide Switch SPDT Surface Mount, Right Angle"
"S3","C72443","TopLayer","SW_KMR221GLFS","35,7330mm","2,2197mm","180","Switch Tactile N.O. SPST Button Gull Wing 0.05A 32VDC 1VA 200000Cycles 2N SMD Automotive T/R"
"S2","C72443","TopLayer","SW_KMR221GLFS","29,9830mm","2,2197mm","180","Switch Tactile N.O. SPST Button Gull Wing 0.05A 32VDC 1VA 200000Cycles 2N SMD Automotive T/R"
"S1","C72443","TopLayer","SW_KMR221GLFS","24,2330mm","2,2197mm","180","Switch Tactile N.O. SPST Button Gull Wing 0.05A 32VDC 1VA 200000Cycles 2N SMD Automotive T/R"
"R55","C513664","TopLayer","RESC1005X35N","22,0460mm","65,7322mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R54","C513664","TopLayer","RESC1005X35N","19,6460mm","65,7322mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R53","C190095","TopLayer","RESC1005X35N","53,5940mm","55,7072mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R52","C190095","TopLayer","RESC1005X35N","50,7023mm","74,0219mm","315","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R51","C705627","TopLayer","RESC1005X35N","52,3936mm","55,7072mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R50","C705627","TopLayer","RESC1005X35N","49,8538mm","73,1734mm","315","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R49","C850993","TopLayer","RESC1005X35N","60,3830mm","55,7072mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R48","C853143","TopLayer","RESC1005X35N","57,9830mm","55,7072mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R47","C850993","TopLayer","RESC1005X35N","55,7365mm","78,7688mm","135","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R46","C190095","TopLayer","RESC1005X35N","10,6956mm","55,7072mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R45","C190095","TopLayer","RESC1005X35N","39,5674mm","86,7492mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R44","C190095","TopLayer","RESC1005X35N","25,4340mm","86,7252mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R43","C190095","TopLayer","RESC1005X35N","14,2742mm","73,9911mm","225","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R42","C705627","TopLayer","RESC1005X35N","11,8956mm","55,7072mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R41","C705627","TopLayer","RESC1005X35N","39,5674mm","85,5492mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R40","C705627","TopLayer","RESC1005X35N","25,4340mm","85,5252mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R39","C705627","TopLayer","RESC1005X35N","15,1227mm","73,1425mm","225","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R38","C850993","TopLayer","RESC1005X35N","4,4660mm","55,7072mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R37","C853143","TopLayer","RESC1005X35N","6,8660mm","55,7072mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R36","C850993","TopLayer","RESC1005X35N","49,4590mm","86,0342mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R35","C853143","TopLayer","RESC1005X35N","49,4590mm","83,6342mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R34","C850993","TopLayer","RESC1005X35N","15,6220mm","86,0342mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R33","C853143","TopLayer","RESC1005X35N","15,6220mm","83,6342mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R32","C850993","TopLayer","RESC1005X35N","8,8495mm","78,9348mm","45","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R31","C853143","TopLayer","RESC1005X35N","10,5466mm","77,2378mm","45","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R30","C281778","BottomLayer","RESC1005X35N","31,4360mm","65,6872mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R29","C136979","TopLayer","RESC1005X35N","23,6859mm","47,6122mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R28","C728561","TopLayer","RESC1005X35N","22,8209mm","56,7962mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R27","C281778","BottomLayer","RESC1005X35N","29,8760mm","65,6872mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R26","C190095","BottomLayer","RESC1005X35N","34,5560mm","65,6872mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R25","C136979","TopLayer","RESC1005X35N","54,6560mm","7,2676mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R24","C850993","BottomLayer","RESC1005X35N","28,4541mm","3,5002mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R23","C705627","BottomLayer","RESC1005X35N","36,5400mm","1,7002mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R22","C850993","BottomLayer","RESC1005X35N","36,5410mm","95,0072mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R21","C705627","BottomLayer","RESC1005X35N","28,4560mm","96,7472mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R20","C281778","TopLayer","RESC1005X35N","29,7500mm","45,1122mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R19","C281774","TopLayer","RESC1005X35N","30,1660mm","46,7372mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R18","C513664","TopLayer","RESC1005X35N","19,6460mm","62,7727mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R17","C513664","TopLayer","RESC1005X35N","22,0460mm","62,7777mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R16","C853143","TopLayer","RESC1005X35N","54,0394mm","77,0717mm","135","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R15","C190095","TopLayer","RESC1005X35N","43,2580mm","48,8972mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R14","C852886","TopLayer","RESC1005X35N","42,8480mm","5,4168mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R13","C852886","TopLayer","RESC1005X35N","41,2740mm","5,4168mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R12","C853263","TopLayer","RESC1005X35N","42,4830mm","46,7772mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R11","C852752","TopLayer","RESC1005X35N","39,6800mm","5,4168mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R10","C513664","TopLayer","RESC1005X35N","19,6460mm","59,7922mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R9","C190095","TopLayer","RESC1005X35N","11,8060mm","48,8972mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R8","C853143","TopLayer","RESC1005X35N","20,2360mm","54,6472mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R7","C853143","TopLayer","RESC1005X35N","20,2360mm","53,4522mm","0","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R6","C190095","TopLayer","RESC1005X35N","20,6034mm","67,6880mm","180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R5","C513664","TopLayer","RESC1005X35N","22,0460mm","59,7922mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R4","C853263","TopLayer","RESC1005X35N","11,0290mm","46,7771mm","270","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R3","C851064","TopLayer","RESC1005X35N","12,5360mm","6,5672mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R2","C851064","TopLayer","RESC1005X35N","4,8759mm","9,4872mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"R1","C190095","TopLayer","RESC1005X35N","41,1060mm","68,8672mm","90","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor"
"Q9","C51499","TopLayer","SOIC127P600X175-8N","52,2760mm","3,8772mm","180","P-Channel 40 V 10A (Ta) 1.7W (Ta) Surface Mount 8-SOIC"
"P6","C40877","TopLayer","FHDR1X6","63,2800mm","72,5372mm","270",""
"P5","C40877","TopLayer","FHDR1X6","32,5000mm","92,2472mm","0",""
"P4","C40877","TopLayer","FHDR1X6","1,7200mm","72,5372mm","90",""
"J4","C495540","TopLayer","JST-SH6","44,6439mm","40,8447mm","0",""
"J3","C495540","TopLayer","JST-SH6","20,3560mm","40,8447mm","0",""
"D4","C965799","TopLayer","LED_SM0603UYC","42,8480mm","2,9722mm","90","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle"
"D3","C125095","TopLayer","LED_SM0603UYC","41,2740mm","2,9722mm","90","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle"
"D2","C12624","TopLayer","LED_SM0603UYC","39,7000mm","2,9722mm","90","LED SMD 0603 Ultra Yellow 593nm 70mcd Water Clear Lens 130 Deg Viewing Angle"
"C37","C541443","TopLayer","CAPC1005X55N","43,6830mm","46,7772mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C36","C541443","TopLayer","CAPC1005X55N","12,2290mm","46,7771mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C35","C541465","TopLayer","CAPC1005X55N","5,6660mm","55,7122mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C34","C541465","TopLayer","CAPC1005X55N","49,4590mm","84,8342mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C33","C541465","TopLayer","CAPC1005X55N","15,6220mm","84,8342mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C30","C541465","BottomLayer","CAPC1005X55N","32,9960mm","65,5772mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C28","C541465","BottomLayer","CAPC1005X55N","33,0460mm","27,2572mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C27","C914881","TopLayer","CAP_CC1210_YAG","35,9760mm","43,2472mm","90","Description"
"C26","C326595","TopLayer","CAP_CC0805_YAG","32,0760mm","41,1991mm","0","Description"
"C25","C527004","TopLayer","CAPC1005X55N","29,7460mm","43,2372mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C24","C541465","TopLayer","CAPC1005X55N","20,8460mm","62,7777mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C23","C914881","TopLayer","CAP_CC1210_YAG","46,7260mm","3,7672mm","90","Description"
"C22","C541465","BottomLayer","CAPC1005X55N","29,8060mm","28,9072mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C21","C541465","TopLayer","CAPC1005X55N","23,2460mm","62,7777mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C20","C541465","TopLayer","CAPC1005X55N","54,4060mm","46,4172mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C19","C541465","TopLayer","CAPC1005X55N","23,2460mm","65,7372mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C18","C541443","TopLayer","CAPC1005X55N","31,0660mm","52,9872mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C17","C541443","TopLayer","CAPC1005X55N","29,7960mm","52,9872mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C16","C541465","TopLayer","CAPC1005X55N","54,4060mm","45,2172mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C15","C541465","TopLayer","CAPC1005X55N","20,8460mm","65,7372mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C14","C541465","TopLayer","CAPC1005X55N","59,1830mm","55,7122mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
